Pinyin,Wade-Giles,Romatzyh,Palladiy
fanzhi,fanchih,farnjyr,фаньчжи
fankang,fankang,faankanq,фанькан
fanwen,fanwen,faanwenn,фаньвэнь
fanxiang,fanhsiang,faansheang,фаньсян
fan,fan,fann,фань
fangui,fankuei,fannguei,фаньгуй
fanzui,fantsui,fanntzuey,фаньцзуй
fangfan,fangfan,farngfann,фанфань
fangshou,fangshou,farngshoou,фаншоу
fangjia,fangchia,farngjiah,фанцзя
fangfo,fangfu,faangfwu,фанфо
feichuan,feichuan,feichwan,фэйчуань
feixingyuan,feihsingyuan,feishyngyuan,фэйсинюань
fei,fei,fey,фэй
fengong,fenkung,fengong,фэньгун
fenlie,fenlieh,fenlieh,фэньле
fennu,fennu,fennnuh,фэньну
fengbao,fengpao,fengbaw,фэнбао
fenghui,fenghui,fenghuey,фэнхуэй
fengxian,fenghsien,fenqshiann,фэнсянь
fo,fo,for,фо
fojiao,fochiao,forjiaw,фоцзяо
fu,fu,fwu,фу
fu,fu,fwu,фу
fuzi,futzu,fuhtzyy,фуцзы
fu,fu,fuh,фу
fusu,fusu,fuhsu,фусу
fu,fu,fuh,фу
fu,fu,fuh,фу
furen,fujen,fuhren,фужэнь
fuyou,fuyu,fuhyeou,фую
gaizhuang,kaichuang,gaejuang,гайчжуан
ganshe,kanshe,gansheh,ганьшэ
gan,kan,gan,гань
gan,kan,gan,гань
ganmang,kanmang,gaanmang,ганьман
ganshang,kanshang,gaanshanq,ганьшан
ganyu,kanyu,gaanyu,ганьюй
ganren,kanjen,gaanren,ганьжэнь
ganghao,kanghao,ganghao,ганхао
gangwei,kangwei,gaangwey,ганвэй
gangkou,kangkou,gaangkoou,ганкоу
gaoceng,kaotseng,gautserng,гаоцэн
gaodang,kaotang,gaudanq,гаодан
gaodeng,kaoteng,gaudeeng,гаодэн
gaofeng,kaofeng,gaufeng,гаофэн
gaokao,kaokao,gaukao,гаокао
gaokeji,kaokochi,gaukejih,гаокэцзи
gaoshou,kaoshou,gaushoou,гаошоу
gaozi,kaozi,gaozi,гаоцзы
gechang,kochang,gechanq,гэчан
geci,kotzu,getsyr,гэцы
gexing,kohsing,geshing,гэсин
gexin,kohsin,gershin,гэсинь
gengshi,kengshih,genqshyh,гэнши
gongshang,kungshang,gongshang,гуншан
gong,kung,gong,гун
gongan,kungan,gongan,гунань
gongji,kungchi,gongji,гунцзи
gongzhong,kungchung,gongjonq,гунчжун
gongzhu,kungchu,gongjuu,гунчжу
gongji,kungchi,gongji,гунцзи
gonggei,kungchi,gongjii,гунгэй
gong,kung,gong,гун
gonggu,kungku,goongguh,гунгу
gongxian,kunghsien,gonqshiann,гунсянь
goujian,kouchien,gowjiann,гоуцзянь
gudu,kutu,gudwu,гуду
guer,kuerh,guerl,гуэр
gugu,kugu,gugu,гугу
gudian,kutien,guudean,гудянь
gu,ku,guu,гу
gudong,kutung,guudong,гудун
gupiao,kupiao,guupiaw,гупяо
guzhang,kuchang,guhjanq,гучжан
gu,ku,guh,гу
gua,kua,gua,гуа
guai,kuai,goai,гуай
guanai,kuanai,guanay,гуаньай
guanlian,kuanlien,guanlian,гуаньлянь
guanguang,kuankuang,guanguang,гуаньгуан
guansi,kuansi,guansi,гуаньсы
guandao,kuantao,goandaw,гуаньдао
guanghui,kuanghui,guanghuei,гуанхуэй
guangkuo,kuangkuo,goangkuoh,гуанко
guidao,kueitao,goeidaw,гуйдао
gui,kuei,guey,гуй
guochan,kuochan,gwochaan,гочань
guoge,kuoko,gwoge,гогэ
guohui,kuohui,gwohuey,гохуэй
guoqi,kuochi,gwochyi,гоци
guowang,kuowang,gwowang,гован
guojiang,kuochiang,guoojianq,гоцзян
guoshu,kuoshu,guooshuh,гошу
guodu,kuotu,guohduh,году
guohou,kuohou,guohhow,гохоу
guoshi,kuoshih,guohshyr,гоши
haibao,haipao,haebaw,хайбао
haidi,haiti,haedii,хайди
haijun,haichun,haejiun,хайцзюнь
hailang,hailang,haelanq,хайлан
haiwai,haiwai,haeway,хайвай
haiwan,haiwan,haeuan,хайвань
haiyang,haiyang,haeyang,хайян
haorongyi,haojungi,haorongyih,хаожуни
haosi,haossu,haosyh,хаосы
haozhuan,haochuan,haojoan,хаочжуань
heyue,hoyueh,heriue,хэюэ
hexie,hohsieh,hershye,хэсе
hexin,hohsin,hershin,хэсинь
heiye,heiyeh,heiyeh,хэйе
hennanshuo,hennanshuo,heennanshuo,хэньшо
hen,hen,heen,хэнь
heng,heng,herng,хэн
hengliang,hengliang,herngliang,хэнлян
hongda,hungta,horngdah,хунда
hongshui,hungshui,horngshoei,хуншуй
hu,hu,hwu,ху
hudong,hutung,huhdonq,худун
huwai,huwai,huhway,хувай
hu,hu,huh,ху
huafei,huafei,huafey,хуафэй
huaping,huaping,huapyng,хуапин
huasheng,huasheng,huasheng,хуашэн
huajie,huachieh,huahjiee,хуацзе
huanxiang,huanhsiang,huannsheang,хуаньсян
huanzhe,huanche,huannjee,хуаньчжэ
huangdi,huangti,hwangdih,хуанди
huiying,huiying,hweiyinq,хуэйин
hui,hui,hoei,хуэй
huijian,huichien,hueyjiann,хуэйцзянь
huichang,huichang,hueyjaang,хуэйчан
huihua,huihua,hueyhuah,хуэйхуа
hun,hun,huen,хунь
hunhe,hunho,huennher,хуньхэ
hunluan,hunluan,huennluann,хуньлуань
huoyue,huoyueh,hwoyueh,хоюэ
huojian,huochien,huoojiann,хоцзянь
jidongche,chitungche,jidonqche,цзидунчэ
jiguan,chikuan,jiguan,цзигуань
jixie,chihsieh,jishieh,цзисе
jidujiao,chituchiao,jidujiaw,цзидуцзяо
jiqing,chiching,jichyng,цзицин
jili,chili,jyilih,цзили
jixiang,chihsiang,jyishyang,цзисян
jiduan,chituan,jyiduan,цзидуань
jijiu,chichiu,jyijiow,цзицзю
jibing,chiping,jyibinq,цзибин
ji,chi,jyi,цзи
geiyu,chiyu,jiiyeu,гэйюй
jiameng,chiameng,jiameng,цзямэн
jiadian,chiatien,jiadiann,цзядянь
jiayuan,chiayuan,jiayuan,цзяюань
jiabin,chiapin,jiabin,цзябинь
jiari,chiajih,jiahryh,цзяжи
jian,chien,jian,цзянь
jiance,chientse,jiantseh,цзяньцэ
jiandu,chientu,jiandu,цзяньду
jian,chien,jean,цзянь
jianjie,chienchieh,jeanjieh,цзяньцзе
jian,chien,jiann,цзянь
jianding,chienting,jianndinq,цзяньдин
jian,chien,jiann,цзянь
jiangjun,chiangchun,jiangjiun,цзянцзюнь
jiangke,chiangko,jeangkeh,цзянкэ
jiang,chiang,jianq,цзян
jiangyou,chiangyu,jianqyou,цзяню
jiaoao,chiaoao,jiauaw,цзяоао
jiaodian,chiaotien,jiaudean,цзяодянь
jiaoyin,chiaoyin,jeauyinn,цзяоинь
jue,chiao,jiaw,цзюэ
jiaotang,chiaotang,jiawtarng,цзяотан
jiaoyubu,chiaoyupu,jiawyuhbuh,цзяоюйбу
jieshou,chiehshou,jieshou,цзешоу
jie,chieh,jie,цзе
jietou,chiehtou,jietour,цзетоу
jie,chieh,jye,цзе
jiejiari,chiehchiajih,jyejiahryh,цзецзяжи
jieneng,chiehneng,jyeneng,цзенэн
jiezou,chiehtsou,jyetzow,цзецзоу
jiechu,chiehchu,jyechu,цзечу
jiezhi,chiehchih,jyejyy,цзечжи
jiezhi,chiehchih,jyejyh,цзечжи
jieshuo,chiehshuo,jieeshuo,цзешо
jie,chieh,jieh,цзе
jie,chieh,jieh,цзе
jiejian,chiehchien,jiehjiann,цзецзянь
jine,chine,jiner,цзиньэ
jinqian,chinchien,jinchyan,цзиньцянь
jinrong,chinjung,jinrong,цзиньжун
jin,chin,jinn,цзинь
jingong,chinkung,jinngong,цзиньгун
jinri,chinjih,jinnryh,цзиньжи
jinshi,chinshih,jinnshyh,цзиньши
liangren,chingjen,jingren,лянжэнь
liangxi,chinghsi,jingshii,лянси
jing,ching,jing,цзин
jingmei,chingmei,jingmeei,цзинмэй
jingpin,chingpin,jingpiin,цзинпинь
jing,ching,jiing,цзин
jing,ching,jiing,цзин
jingdian,chingtien,jiingdean,цзиндянь
jing,ching,jinq,цзин
jiufen,chiufen,jioufen,цзюфэнь
jiuzheng,chiucheng,jioujenq,цзючжэн
jiushui,chiushui,jeoushoei,цзюшуй
jiuming,chiuming,jiowminq,цзюмин
jiuyuan,chiuyuan,jiowyuan,цзююань
jiuzhu,chiuchu,jiowjuh,цзючжу
jiushishuo,chiushihshuo,jiowshyhshuo,цзюшишо
jiusuan,chiusuan,jiowsuann,цзюсуань
ju,chu,jyu,цзюй
ju,chu,jiuh,цзюй
ju,chu,jiuh,цзюй
juan,chuan,jiuan,цзюань
juankuan,chuankuan,jiuankoan,цзюанькуань
juanzeng,chuantseng,jiuantzenq,цзюаньцзэн
juanzhu,chuanchu,jiuanjuh,цзюаньчжу
juece,chuehtse,jyuetseh,цзюэцэ
juewu,chuehwu,jyuewuh,цзюэу
jue,chueh,jyue,цзюэ
juedaduoshu,chuehtatoshu,jyuedahduoshuh,цзюэдадошу
jundui,chuntui,jiunduey,цзюньдуй
junjian,chunchien,jiunjiann,цзюньцзянь
junshi,chunshih,jiunshyh,цзюньши
kaichuang,kaichuang,kaichuanq,кайчуан
kaiguan,kaikuan,kaiguan,кайгуань
kaishe,kaishe,kaisheh,кайшэ
kaitong,kaitung,kaitong,кайтун
kaitou,kaitou,kaitour,кайтоу
kaiyeche,kaiyehche,kaiyehche,кайечэ
kan,kan,kan,кань
kanguan,kankuan,kangoan,каньгуань
kandeqi,kandechi,kanndechii,каньдэци
kanzuo,kantso,kanntzuoh,каньцзо
kangfu,kangfu,kangfuh,канфу
kangyi,kangi,kanqyih,кани
kaochang,kaochang,kaochaang,каочан
kaoti,kaoti,kaotyi,каоти
keyan,koyan,keyan,кэянь
keche,koche,kehche,кэчэ
ken,ken,keen,кэнь
kongjun,kungchun,kongjiun,кунцзюнь
koushi,koushih,kooushyh,коуши
kou,kou,kow,коу
ku,ku,kuh,ку
kua,kua,kuah,куа
kuaiche,kuaiche,kuayche,куайчэ
kuankuo,kuankuo,kuankuoh,куанько
kuang,kuang,kuanq,куан
kuo,kuo,kuoh,ко
laiwang,laiwang,laiwoang,лайван
lai,lai,lay,лай
lanmu,lanmu,lanmuh,ланьму
lanling,lanling,lanliing,ланьлин
lantian,lantien,lantian,ланьтянь
lan,lan,laan,лань
lao,lao,lau,лао
laoxiang,laohsiang,laoshiang,лаосян
lengqi,lengchi,leengchih,лэнци
lengshui,lengshui,leengshoei,лэншуй
litang,litang,liitarng,литан
li,li,lii,ли
licai,litsai,liitsair,лицай
lizhi,lichih,liijyh,личжи
li,li,lih,ли
li,li,lih,ли
lianmeng,lienmeng,lianmeng,ляньмэн
liansai,liensai,liansay,ляньсай
lianshou,lienshou,lianshoou,ляньшоу
liangxie,lianghsieh,liangshye,лянсе
liangce,liangtse,leangtseh,лянцэ
liangshou,liangshou,leangshoou,ляншоу
liao,liao,liau,ляо
liaotianer,liaotienr,liautianr,ляотяньэр
liao,liao,liaw,ляо
liao,liao,liaw,ляо
lie,lieh,lieh,ле
linghuo,linghuo,linghwo,линхо
lingqu,lingchu,liingcheu,линцюй
lingxiu,linghsiu,liingshiow,линсю
ling,ling,linq,лин
liuyan,liuyan,liouyan,люянь
liugan,liukan,liougaan,люгань
loudao,loutao,loudaw,лоудао
loufang,loufang,loufarng,лоуфан
lu,lou,low,лу
lujun,luchun,luhjiun,луцзюнь
luxiang,luhsiang,luhshianq,лусян
luyinji,luyinchi,luhinji,луиньцзи
luguo,lukuo,luhguoh,луго
lu,lu,luh,лу
mache,mache,maache,мачэ
mai,mai,mai,май
mantou,mantou,mantou,маньтоу
manche,manche,mannche,маньчэ
mangren,mangjen,mangren,манжэнь
meihua,meihua,meihua,мэйхуа
meirong,meijung,meeirong,мэйжун
meng,meng,meng,мэн
meng,meng,meeng,мэн
mian,mien,mian,мянь
mianduimian,mientuimien,mianndueymiann,мяньдуймянь
mianxiang,mienhsiang,miannshianq,мяньсян
miao,miao,miaw,мяо
mie,mieh,mieh,ме
minge,minko,minge,миньгэ
mingong,minkung,mingong,миньгун
minjing,minching,minjiing,миньцзин
minyi,mini,minyih,миньи
minzhu,minchu,minjuu,миньчжу
minge,minge,minger,минэ
mingsheng,mingsheng,mingshenq,миншэн
mingyi,mingi,mingyih,мини
mingyu,mingyu,mingyuh,минюй
mingri,mingjih,mingryh,минжи
ming,ming,minq,мин
mo,mo,mo,мо
mo,mo,mo,мо
meishou,moshou,mohshou,мэйшоу
moshui,moshui,mohshoei,мошуй
mu,mu,muu,му
muji,muchi,muuji,муцзи
muzi,mutzu,muutzyy,муцзы
mu,mu,muh,му
nazou,natsou,natzoou,нацзоу
naifen,naifen,naefeen,найфэнь
nainiu,nainiu,naeniou,найню
nanwang,nanwang,nanwanq,ван
neidi,neiti,neydih,нэйди
neiwai,neiwai,neyway,нэйвай
neiyi,neii,neyi,нэйи
nengfou,nengfou,nengfoou,нэнфоу
ni,ni,ni,ни
niu,niu,neou,ню
paixingbang,paihangpang,pairharngbaang,пайсинбан
paichu,paichu,paychu,пайчу
pan,pan,pann,пань
panwang,panwang,pannwanq,паньван
peitong,peitung,peirtorng,пэйтун
peizhi,peichih,peyjyh,пэйчжи
piqiu,pichiu,pyichyou,пицю
pian,pien,pian,пянь
pinkun,pinkun,pynkuenn,пинькунь
pinpai,pinpai,piinpair,пиньпай
pinqing,pinching,pinnchiing,пиньцин
pingfan,pingfan,pyngfarn,пинфань
pingfangmi,pingfangmi,pyngfangmii,пинфанми
pingheng,pingheng,pyngherng,пинхэн
pingtai,pingtai,pyngtair,пинтай
ping,ping,pyng,пин
pingxuan,pinghsuan,pyngsheuan,пинсюань
pingmu,pingmu,pyngmuh,пинму
po,po,po,по
pu,pu,pu,пу
pu,pu,pu,пу
qifu,chifu,chifu,цифу
qimiao,chimiao,chyimiaw,цимяо
qitu,chitu,chiitwu,циту
qidian,chitien,chiidean,цидянь
qisu,chisu,chiisuh,цису
qifen,chifen,chihfen,цифэнь
qiadang,chiatang,chiahdanq,цядан
qiahao,chiahao,chiahhao,цяхао
qiaqia,chiachia,chiahchiah,цяця
qian,chien,chian,цянь
qianbi,chienpi,chianbii,цяньби
qianxu,chienhsu,chianshiu,цяньсюй
qianfang,chienfang,chyanfang,цяньфан
qianlai,chienlai,chyanlai,цяньлай
qianli,chienli,chyanlih,цяньли
qiangdao,chiangtao,chyangdaw,цяндао
qianghua,chianghua,chyanghuah,цянхуа
qiangshi,chiangshih,chyangshyh,цянши
qiangzhuang,chiangchuang,chyangjuanq,цянчжуан
qiaoliang,chiaoliang,chyauliang,цяолян
qiaomiao,chiaomiao,cheaumiaw,цяомяо
qiezi,chiehzi,chyezi,цецзы
qieshi,chiehshih,chiehshyr,цеши
qinfan,chinfan,chinfann,циньфань
qinshu,chinshu,chinshuu,циньшу
qinyan,chinyan,chinyean,циньянь
qingxiang,chinghsiang,chingshianq,цинсян
qing,ching,ching,цин
qingjie,chingchieh,chingjye,цинцзе
qingjiegong,chingchiehkung,chingjyegong,цинцзегун
qingmingjie,chingmingchieh,chingmingjye,цинминцзе
qingxi,chinghsi,chingshii,цинси
qingxu,chinghsu,chyngshiuh,цинсюй
qiuzhi,chiuchih,chyoujyr,цючжи
qiupai,chiupai,chyoupai,цюпай
qiuxing,chiuhsing,chyoushing,цюсин
qiuyuan,chiuyuan,chyouyuan,цююань
qufen,chufen,chiufen,цюйфэнь
qudao,chutao,chyudaw,цюйдао
qukuan,chukuan,cheukoan,цюйкуань
qukuanji,chukuanchi,cheukoanji,цюйкуаньцзи
qudiao,chutiao,chiuhdiaw,цюйдяо
quan,chuan,chyuan,цюань
quanli,chuanli,chyuanlih,цюаньли
quanli,chuanli,chyuanlih,цюаньли
quanxin,chuanhsin,chyuanshin,цюаньсинь
quan,chuan,chiuann,цюань
quexian,chuehhsien,chiueshiann,цюэсянь
queshi,chuehshih,chiuehshyh,цюэши
rangzuo,jangtso,ranqtzuoh,жанцзо
redian,jetien,rehdean,жэдянь
reshui,jeshui,rehshoei,жэшуй
reshuiqi,jeshuichi,rehshoeichih,жэшуйци
rexian,jehsien,rehshiann,жэсянь
renquan,jenchuan,renchyuan,жэньцюань
rentong,jentung,renntorng,жэньтун
riye,jihyeh,ryhyeh,жие
riyu,jihyu,ryhyeu,жиюй
ronghe,jungho,rongher,жунхэ
rongru,jungju,rongruh,жунжу
ru,ju,ru,жу
ruyi,jui,rui,жуи
ruzhipin,juchihpin,ruujyhpiin,жучжипинь
ru,ju,ruh,жу
ruxue,juhsueh,ruhshyue,жусюэ
ruo,jo,ruoh,жо
sai,sai,sai,сай
sai,sai,say,сай
saichang,saichang,saychaang,сайчан
sanmingzhi,sanmingchih,sanmingjyh,саньминчжи
sangshi,sangshih,sanqshy,санши
shanfeng,shanfeng,shanfeng,шаньфэн
shangu,shanku,shanguu,шаньгу
shanpo,shanpo,shanpo,шаньпо
shangkou,shangkou,shangkoou,шанкоу
shangwang,shangwang,shangwang,шанван
shangyuan,shangyuan,shangyuan,шанюань
shangcheng,shangcheng,shangcherng,шанчэн
shangdang,shangtang,shanqdanq,шандан
shangdi,shangti,shanqdih,шанди
shangshi,shangshih,shanqshyh,шанши
shangtai,shangtai,shanqtair,шантай
shangyan,shangyan,shanqyean,шанянь
shao,shao,shaur,шао
shaoer,shaoerh,shawerl,шаоэр
shetou,shetou,shertou,шэтоу
shejishi,shechishih,shehjihshy,шэцзиши
sheji,shechi,shehjyi,шэцзи
shenhua,shenhua,shenhuah,шэньхуа
shenshen,shenshen,shenshen,шэньшэнь
shencha,shencha,sheenchar,шэньча
shengji,shengchi,shengjyi,шэнцзи
shengxue,shenghsueh,shengshyue,шэнсюэ
shengzhi,shengchih,shengjyr,шэнчжи
shenghuofei,shenghuofei,shenghwofey,шэнхофэй
shengqian,shengchien,sheengchyan,шэнцянь
shengdanjie,shengtanchieh,shenqdannjye,шэнданьцзе
shengxing,shenghsing,shenqshyng,шэнсин
shifu,shihfu,shyfu,шифу
shisheng,shihsheng,shysheng,шишэн
shier,shiherh,shyrerl,шиэр
shijie,shihchieh,shyrjye,шицзе
shiqi,shihchi,shyrchi,шици
shishi,shihshih,shyrshyr,шиши
shizhuang,shihchuang,shyrjuang,шичжуан
shi,shih,shyr,ши
shizi,shihtzu,shyrtzyh,шицзы
shijian,shihchien,shyrjiann,шицзянь
shiyu,shihyu,shyryuh,шиюй
shimin,shihmin,shyhmin,шиминь
shihou,shihhou,shyhhow,шихоу
shidian,shihtien,shyhdean,шидянь
shidang,shihtang,shyhdanq,шидан
shoucang,shoutsang,shoutsarng,шоуцан
shouqu,shouchu,shoucheu,шоуцюй
shouyang,shouyang,shouyeang,шоуян
shouxufei,shouhsufei,shooushiuhfey,шоусюйфэй
shou,shou,shoou,шоу
shouci,shoutzu,shooutsyh,шоуцы
shounao,shounao,shoounao,шоунао
shouxi,shouhsi,shooushyi,шоуси
shouxiang,shouhsiang,shooushianq,шоусян
shufang,shufang,shufarng,шуфан
shupian,shupien,shuupiann,шупянь
shutiao,shutiao,shuutyau,шутяо
shuangda,shuangta,shuangdaa,шуанда
shuang,shuang,shoang,шуан
shuini,shuini,shoeini,шуйни
shui,shui,shuey,шуй
shun,shun,shuenn,шунь
shuomingshu,shuomingshu,shuomingshu,шоминшу
shuoshihua,shuoshihhua,shuoshyrhuah,шошихуа
sichang,ssuchang,syjaang,сычан
siwang,ssuwang,syywang,сыван
sichu,ssuchu,syhchuh,сычу
si,ssu,syh,сы
songli,sungli,sonqlii,сунли
songxing,sunghsing,sonqshyng,сунсин
suzhi,suchih,suhjyh,сучжи
suanle,suanle,suannle,суаньлэ
suanshi,suanshih,suannshyh,суаньши
sui,sui,suei,суй
suo,so,suoo,со
tashi,tashi,tashi,таши
ta,ta,taa,та
taideng,taiteng,tairdeng,тайдэн
taiyangneng,taiyangneng,tayyangneng,тайяннэн
tanqi,tanchi,tannchih,таньци
tansuo,tanso,tannsuoo,таньсо
tantao,tantao,tanntao,таньтао
tang,tang,tanq,тан
tao,tao,tau,тао
te,te,teh,тэ
teda,teta,tehdah,тэда
tedi,teti,tehdih,тэди
tekuai,tekuai,tehkuay,тэкуай
teyi,tei,tehyih,тэи
tengtong,tengtung,terngtonq,тэнтун
ti,ti,ti,ти
tijiao,tichiao,tyijiau,тицзяо
tisheng,tisheng,tyisheng,тишэн
tianran,tienjan,tianran,тяньжань
tiantang,tientang,tiantarng,тяньтан
tianxia,tienhsia,tianshiah,тянься
tian,tien,tian,тянь
tian,tien,tyan,тянь
tianjing,tienching,tyanjinq,тяньцзин
tiaoshui,tiaoshui,tiawshoei,тяошуй
tingqu,tingchu,tingcheu,тинцюй
tongbao,tungpao,tongbaw,тунбао
tongdao,tungtao,tongdaw,тундао
tonghong,tunghung,tonghorng,тунхун
tonghua,tunghua,tonghuah,тунхуа
tongxing,tunghsing,tongshyng,тунсин
tongxun,tunghsun,tongshiunn,тунсюнь
tong,tung,torng,тун
tongbao,tungpao,torngbau,тунбао
tongxing,tunghang,torngharng,тунсин
tongqi,tungchi,torngchi,тунци
tongyi,tungi,torngi,туни
tongpai,tungpai,torngpair,тунпай
touteng,touteng,tourterng,тоутэн
toupiao,toupiao,tourpiaw,тоупяо
toulu,toulu,towluh,тоулу
tushu,tushu,twushu,тушу
tudi,tuti,twudih,туди
tujing,tuching,twujinq,туцзин
tu,tu,tuu,ту
tuandui,tuantui,twanduey,туаньдуй
tuichu,tuichu,tueichu,туйчу
tuipiao,tuipiao,tueypiaw,туйпяо
tun,tun,tuen,тунь
tuo,to,tuo,то
tuo,to,tuo,то
tuoxie,tohsieh,tuoshye,тосе
wa,wa,ua,ва
wawa,wawa,wawa,вава
waibi,waipi,waybih,вайби
waibu,waipu,waybuh,вайбу
waichu,waichu,waychu,вайчу
waiguan,waikuan,wayguan,вайгуань
waike,waiko,wayke,вайкэ
wailai,wailai,waylai,вайлай
waitou,waitou,waytou,вайтоу
waiyi,waii,wayi,вайи
waizi,waitzu,waytzy,вайцзы
wanqu,wanchu,uanchiu,ваньцюй
wanpi,wanpi,wanpyi,ваньпи
wanqiang,wanchiang,wanchyang,ваньцян
wanghou,wanghou,wanghow,ванхоу
wangzi,wangtzu,wangtzyy,ванцзы
wangba,wangpa,woangba,ванба
wangye,wangyeh,woangyeh,ване
wanghou,wanghou,woanghow,ванхоу
wanglai,wanglai,woanglai,ванлай
wangnian,wangnien,woangnian,ваннянь
wangjian,wangchien,wanqjiann,ванцзянь
weiji,weichi,ueiji,вэйцзи
weixie,weihsieh,ueishye,вэйсе
weibolu,weipolu,ueibolu,вэйболу
weishengsu,weishengsu,weishengsuh,вэйшэнсу
weici,weitzu,weytsyy,вэйцы
weihe,weiho,weyher,вэйхэ
wenyu,wenyu,wenyu,вэньюй
wopu,wopu,wohpuh,вопу
wuyun,wuyun,uyun,уюнь
wubian,wupien,wubian,убянь
wuguan,wukuan,wuguan,угуань
wuxiao,wuhsiao,wushiaw,усяо
wudao,wutao,wuudao,удао
wupin,wupin,wuhpiin,упинь
wu,wu,wuh,у
xibanyayu,hsipanyayu,shibanyayeu,сибаньяюй
xidu,hsitu,shidwu,сиду
xisheng,hsisheng,shisheng,сишэн
xiyifen,hsiifen,shiiifeen,сиифэнь
xiqu,hsichu,shihcheu,сицюй
xibao,hsipao,shihbau,сибао
xijun,hsichun,shihjiun,сицзюнь
xianfeng,hsienfeng,shianfeng,сяньфэн
xian,hsien,shyan,сянь
xianchu,hsienchu,sheanchu,сяньчу
xian,hsien,shean,сянь
xianlu,hsienlu,shiannluh,сяньлу
xianru,hsienju,shiannruh,сяньжу
xiangsheng,hsiangsheng,sheangsheng,сяншэн
xiaohao,hsiaohao,shiauhaw,сяохао
xiaomie,hsiaomieh,shiaumieh,сяоме
xiaofei,hsiaofei,sheaufey,сяофэй
xiaomai,hsiaomai,sheaumay,сяомай
xiaoyu,hsiaoyu,sheauyu,сяоюй
xiaolian,hsiaolien,shiawlean,сяолянь
xiaorong,hsiaojung,shiawrong,сяожун
xiaosheng,hsiaosheng,shiawsheng,сяошэн
xiehui,hsiehhui,shyehuey,сехуэй
xieshang,hsiehshang,shyeshang,сешан
xiediao,hsiehtiao,shyetyau,седяо
xiezhu,hsiehchu,shyejuh,сечжу
xiezilou,hsiehtzulou,shieetzyhlou,сецзылоу
xiezitai,hsiehtzutai,shieetzyhtair,сецзытай
xinling,hsinling,shinling,синьлин
xinyuan,hsinyuan,shinyuann,синьюань
xinzang,hsintsang,shintzanq,синьцзан
xinzangbing,hsintsangping,shintzanqbinq,синьцзанбин
xinren,hsinjen,shinren,синьжэнь
xinxing,hsinhsing,shinshing,синьсин
xinyang,hsinyang,shinnyeang,синьян
xinyong,hsinyung,shinnyonq,синьюн
xingwang,hsingwang,shingwanq,синван
xingcheng,hsingcheng,shyngcherng,синчэн
xing,hsing,shyng,син
xiong,hsiung,shiong,сюн
xiongshou,hsiungshou,shiongshoou,сюншоу
xiuche,hsiuche,shiouche,сючэ
xiuzhen,hsiuchen,shiowjen,сючжэнь
xuan,hsuan,shyuan,сюань
xuanzhuan,hsuanchuan,shyuanjoan,сюаньчжуань
xuanba,hsuanpa,sheuanbar,сюаньба
xuanju,hsuanchu,sheuanjeu,сюаньцзюй
xuehui,hsuehhui,shyuehuey,сюэхуэй
xueyuan,hsuehyuan,shyueyuan,сюэюань
xieguan,hsuehkuan,shiuehgoan,сегуань
xieye,hsuehyeh,shiuehyeh,сее
xunhuan,hsunhuan,shyunhwan,сюньхуань
yapo,yapo,iapoh,япо
yanhua,yanhua,ianhua,яньхуа
yan,yan,yan,янь
yanhai,yanhai,yanhae,яньхай
yanzhao,yanzhe,yanzhe,яньчжао
yanfa,yanfa,yanfa,яньфа
yankan,yankan,yeankann,янькань
yanzou,yantsou,yeantzow,яньцзоу
yanhui,yanhui,yannhuey,яньхуэй
yang,yang,yang,ян
yang,yang,yeang,ян
yanglao,yanglao,yeanglao,янлао
yangqi,yangchi,yeangchih,янци
yang,yang,yanq,ян
yaopin,yaopin,yawpiin,яопинь
yaoburan,yaopujan,yawbuhran,яобужань
yaohao,yaohao,yawhao,яохао
yaoyao,yaome,yawme,яояо
yaosu,yaosu,yawsuh,яосу
ye,yeh,yee,е
yesheng,yehsheng,yeesheng,ешэн
yiyao,iyao,iyaw,ияо
yici,itzu,itsyh,ицы
yilai,ilai,ilay,илай
yiqi,ichi,yichih,ици
yishi,ishih,yishyh,иши
yihan,ihan,yihann,ихань
yifan,ifan,yihfan,ифань
yishi,ishih,yihshyr,иши
yiren,ijen,yihren,ижэнь
yiti,iti,yihtyi,ити
yichang,ichang,yihcharng,ичан
yixiangbudao,ihsiangputao,yihsheangbuhdaw,исянбудао
yiyuan,iyuan,yihyuann,июань
yin,yin,in,инь
yinsu,yinsu,insuh,иньсу
yinmou,yinmou,inmou,иньмоу
yinying,yinying,inyiing,иньин
yinliang,yinliang,inlianq,иньлян
yinxiang,yinhsiang,inshianq,иньсян
yincang,yintsang,yiintsarng,иньцан
yinsi,yinssu,yiinsy,иньсы
yin,yin,yinn,инь
yingxiong,yinghsiung,ingshyong,инсюн
yinglai,yinglai,ynglai,инлай
yingmi,yingmi,yiingmi,инми
yingxing,yinghsing,yiingshing,инсин
yingdui,yingtui,yinqduey,индуй
yingji,yingchi,yinqjyi,инцзи
yongdezhao,yungdechao,yonqdejaur,юндэчжао
yongfa,yungfa,yonqfaa,юнфа
yongpin,yungpin,yonqpiin,юнпинь
yongxin,yunghsin,yonqshin,юнсинь
youzhi,yuchih,ioujyh,ючжи
youren,yujen,youren,южэнь
youwan,yuwan,youwan,ювань
youxiji,yuhsichi,youshihji,юсицзи
youxing,yuhsing,youshyng,юсин
youguan,yukuan,yeouguan,югуань
