Pinyin,Wade-Giles,Romatzyh,Palladiy
бууоеи,пууоеи,бухуоеы,бувэй
цаи,цаи,цаи,цай
цаице,цаице,цаицех,цайцэ
цаипан,цаипан,цаирпанн,цайпань
цаигоу,цаикоу,цаегоуо,цайгоу
цаипиао,цаипиао,цаепиауо,цайпяо
цангуан,цанкуан,цангоан,цаньгуань
цантинг,цантинг,цантинг,цаньтин
цаныин,цаныин,цаныиин,цаньинь
цаоыуан,цаоыуан,цаоыуан,цаоюань
це,це,цех,цэ
ценгци,ценгтзу,цернгцых,цэнцы
ча,ча,ча,ча
чази,чази,чази,чацзы
чабие,чапиех,чабые,чабе
чаю,чачу,чайиух,чацзюй
ча,ча,ча,ча
чаxун,чахсун,чаршыун,часюнь
чаи,чаи,чаи,чай
чаичу,чаичу,чаичуоу,чайчу
чаные,чаныех,чааныех,чанье
чангду,чангту,чарнгдух,чанду
чангшоу,чангшоу,чарнгшоуо,чаншоу
чанг,чанг,чарнг,чан
чанг,чанг,чарнг,чан
чангши,чангших,чарнгшых,чанши
чангчанг,чангчанг,чаангяанг,чанчан
чангмиан,чангмиен,чаангмианн,чанмянь
чангдао,чангтао,чанкдао,чандао
чаоыуе,чаоыуех,чауыуех,чаоюэ
чежу,чечу,чеюу,чэчжу
ченг,ченг,ченг,чэн
ченгхао,ченгхао,ченгхауо,чэнхао
ченгбен,ченгпен,чернгбеен,чэнбэнь
ченгйиао,ченгчиао,чернгйиау,чэнцзяо
ченгxиао,ченгхсиао,чернгшиауо,чэнсяо
ченгыу,ченгыу,чернгыеу,чэнюй
ченгбан,ченгпан,чернгбанн,чэнбань
ченгли,ченгли,ченгли,чэнли
ченг,ченг,чернг,чэн
ченгче,ченгче,чернгче,чэнчэ
ченгке,ченгко,чернгкех,чэнкэ
ченгзуо,ченгцо,чернгтзуох,чэнцзо
чили,чихли,чылих,чили
чизи,чихзи,чырзи,чицзы
чи,чих,чыр,чи
чонгдонг,чунгтунг,чонгдонк,чундун
чонгту,чунгту,чонгту,чунту
чонгзу,чунгцу,чонгтзуоу,чунцзу
чоу,чоу,чоур,чоу
чоу,чоу,чооу,чоу
чоу,чоу,чоуо,чоу
чубан,чупан,чубаан,чубань
чуча,чучаи,чучаи,чуча
чухан,чухан,чуханн,чухань
чуыу,чуыу,чуыу,чуюй
чуки,чучи,чучи,чуци
чуфеи,чуфеи,чуоуфеи,чуфэй
чуxи,чухси,чуоуши,чуси
чуфанг,чуфанг,чуоуфарнг,чуфан
чуфа,чуфа,чууфар,чуфа
чуфен,чуфен,чууфенн,чуфэнь
чузаи,чуцаи,чуутзаы,чуцзай
чуанда,чуанта,чуоандар,чуаньда
чуанди,чуанти,чуоандих,чуаньди
чуанжен,чуанчен,чуоанйен,чуаньчжэнь
чуанглиан,чуанглиен,чуанглиан,чуанлянь
чуанг,чуанг,чоанг,чуан
чуангли,чуангли,чуанклих,чуанли
цидиан,тзутиен,цырдеан,цыдянь
цижи,тзучих,цырйыр,цычжи
цихоу,тзухоу,цыыхоуо,цыхоу
цике,тзуко,цыыкех,цыкэ
циши,тзуших,цыышыр,цыши
цонгминг,цунгминг,цонгминг,цунмин
цонгер,цунгерх,цорнгерл,цунэр
цонгжонг,цунгчунг,цорнгйонг,цунчжун
цуи,цуи,цуеы,цуй
цункуан,цункуан,цуоенкоан,цунькуань
цун,цун,цуенн,цунь
даченг,таченг,дарчернг,дачэн
да,та,дар,да
дафу,тафу,дарфух,дафу
дабан,табан,даабан,дабань
дабао,тапао,даабау,дабао
дайи,тачи,даайи,дацзи
дайиа,тачиа,даайиах,дацзя
дарао,таяо,даарао,дажао
дадан,татан,дахдаан,дадань
даганг,таканг,дахганг,даган
дахуоер,тахуор,даххуоор,дахоэр
дайиангсаи,тачиангсаи,дахйеангсаы,дацзянсай
данао,танао,дахнао,данао
даши,таших,дахшых,даши
датинг,татинг,дахтинг,датин
даxианг,тахсианг,дахшианк,дасян
даxионгмао,тахсиунгмао,дахшыонгмхау,дасюнмао
даыу,таыу,дахыу,даюй
дажи,тачих,дахйых,дачжи
даи,таи,даи,дай
даи,таи,даи,дай
даийиа,таичиа,даыйиах,дайцзя
даили,таили,даылии,дайли
даиыоу,таиыу,даыыеоу,дайю
даикуан,таикуан,даыкоан,дайкуань
даныи,тани,дани,даньи
дан,тан,даан,дань
данxиао,танхсиао,дааншеау,даньсяо
дангао,танкао,даннгау,даньгао
дангчанг,тангчанг,дангчаанг,данчан
дангдаи,тангтаи,дангдаы,дандай
дангниан,тангниен,дангниан,даннянь
дангкиан,тангчиен,дангчыан,данцянь
дангxуан,тангхсуан,дангшеуан,дансюань
данг,танг,даанг,дан
даолаи,таолаи,дауолаи,даолай
даоде,таоте,дауодер,даодэ
деле,теле,дерле,дэлэ
деыи,теи,дерыии,дэи
денгхоу,тенгхоу,деенгхоуо,дэнхоу
денгйи,тенгчи,деенгйыи,дэнцзи
диыу,тиыу,диыу,диюй
дидаи,титаи,дихдаы,дидай
диxинг,тихсинг,дихшынг,дисин
дижен,тичен,дихйенн,дичжэнь
ди,ти,дих,ди
дигеи,тикеи,дихгееи,дигэй
дианли,тиенли,деанлии,дяньли
дианран,тиенян,деанран,дяньжань
дианчи,тиенчих,дианнчыр,дяньчи
дианфангуо,тиенфанкуо,дианнфаннгуо,дяньфаньго
дианзибан,тиентзупан,дианнтзыыбаан,дяньцзыбань
диаодонг,тиаотунг,диауодонк,дяодун
диу,тиу,диоу,дю
донгйи,тунгчи,донкйи,дунцзи
донгшоу,тунгшоу,донкшооу,дуншоу
донгтаи,тунгтаи,донктаы,дунтай
донгыуан,тунгыуан,донкыуан,дунюань
донг,тунг,донк,дун
донг,тунг,донк,дун
доужипин,тоучихпин,доуойыхпиин,доучжипинь
ду,ту,дуоу,ду
дуи,туи,дуеи,дуй
дуили,туили,дуеылих,дуйли
дуиыинг,туиыинг,дуеыыинк,дуйин
дун,тун,дуен,дунь
дуо,то,дуоо,до
дуо,то,дуоо,до
ердуо,ерхдуо,еелдуо,эрдо
еруоеима,ерхуоеима,еллуоеимаа,эрвэйма
фабу,фапу,фабух,фабу
фаюе,фачуех,файыуе,фацзюэ
фаше,фаше,фашех,фашэ
фаxинг,фахсинг,фашынг,фасин
фа,фа,фар,фа
факуан,факуан,фаркоан,факуань
фагуи,факуеи,фаагуеи,фагуй
фажи,фачих,фаайых,фачжи
фанронг,фанюнг,фарнронг,фаньжун
фанхуи,фанхуи,фаанхуоеи,фаньхуэй
фангжи,фангчих,фарнгйых,фанчжи
фангда,фангта,фанкдах,фанда
фангки,фангчи,фанкчих,фанци
фенченг,фенченг,фенчернг,фэньчэн
фенйие,фенчиех,фенйиее,фэньцзе
фенлеи,фенлеи,фенлеы,фэньлэй
фенли,фенли,фенли,фэньли
фенxи,фенхси,фенши,фэньси
фенxианг,фенхсианг,феншеанг,фэньсян
фенгшоу,фенгшоу,фенгшоу,фэншоу
фенгду,фенгту,фенгдух,фэнду
фенггуанг,фенгкуанг,фенггуанг,фэнгуан
фенг,фенг,фенг,фэн
фенг,фенг,фенг,фэн
фенгкуанг,фенгкуанг,фенгкуоанг,фэнкуан
фу,фу,фуоу,фу
фуцонг,фуцунг,фуоуцорнг,фуцун
фу,фу,фуоу,фу
фуду,футу,фуоудух,фуду
фули,фули,фуоулих,фули
фужу,фучу,фууюх,фучжу
фузерен,фуцейен,фухтзеррен,фуцзэжэнь
фуйиан,фучиен,фухйианн,фуцзянь
гаиге,каико,гаегер,гайгэ
ганцуи,канцуи,ганцуеы,ганьцуй
ганрао,каняо,ганрао,ганьжао
ганыу,каныу,ганыух,ганьюй
ганxианг,канхсианг,гааншеанг,ганьсян
гангби,кангпи,гангбии,ганби
гангкин,кангчин,гангчын,ганцинь
гаода,каота,гаудах,гаода
гаоду,каоту,гаудух,гаоду
гаогенxие,каокенхсиех,гаугеншые,гаогэньсе
гаоуоен,каоуоен,гаууен,гаовэнь
гаоыу,каоыу,гауыу,гаоюй
гаоыуан,каоыуан,гауыуан,гаоюань
гао,као,гао,гао
гаохао,каохао,гаохао,гаохао
геку,кочу,гечеу,гэцюй
геби,копи,гербих,гэби
геер,кор,гехр,гээр
генкиан,кенчиен,генчыан,гэньцянь
генсуи,кенсуи,генсуоеи,гэньсуй
генгхуан,кенгхуан,генгхуанн,гэнхуань
генгxин,кенгхсин,генгшин,гэнсинь
гонгыи,кунги,гонгыих,гуни
гонгзуори,кунгцойих,гонгтзуохрых,гунцзожи
гонггао,кунгкао,гонггауо,гунгао
гонгрен,кунгйен,гонгренн,гунжэнь
гонгши,кунгших,гонгшых,гунши
гонгженг,кунгченг,гонгйенк,гунчжэн
гонгйи,кунгчи,гонкйих,гунцзи
гонгxианг,кунгхсианг,гонкшеанг,гунсян
гоу,коу,гоу,гоу
гоутонг,коутунг,гоутонг,гоутун
гуйи,кучи,гуйих,гуцзи
гулао,кулао,гуулао,гулао
гу,ку,гуу,гу
гули,кули,гуулих,гули
гужанг,кучанг,гууяанг,гучжан
гууоен,кууоен,гухуоенн,гувэнь
гуаи,куаи,гуаы,гуай
гуанхуаи,куанхуаи,гуанхуоаи,гуаньхуай
гуанйиан,куанчиен,гуанйианн,гуаньцзянь
гуанюн,куанчун,гуаннйиун,гуаньцзюнь
гуангронг,куангюнг,гуангронг,гуанжун
гуангxиан,куангхсиен,гуангшианн,гуансянь
